Model,Micro F1 Score (OT),Macro F1 Score (OT),Exact Match Accuracy (OT),Per-label Accuracy (OT),Micro F1 Score (Human),Macro F1 Score (Human),Exact Match Accuracy (Human),Per-label Accuracy (Human),Micro F1 Score (GPT-o1),Macro F1 Score (GPT-o1),Exact Match Accuracy (GPT-o1),Per-label Accuracy (GPT-o1),Micro F1 Score (Baseline),Macro F1 Score (Baseline),Exact Match Accuracy (Baseline),Per-label Accuracy (Baseline)
anna_vs_carla,0.8549,0.3768,0.7657,0.9236,0.868,0.4318,0.7824,0.930962343,0.88588,0.563622,0.811715,0.938285,0.88588,0.563622,0.811715,0.938285
breaking_down_hydrogen_peroxide,0.4497,0.3019,0.4012,0.7545,0.3137,0.2687,0.4431,0.738023952,0.78673,0.636947,0.562874,0.865269,0.78673,0.636947,0.562874,0.865269
carlos_javier_ atomic_model,0.86037,0.771108,0.575,0.886667,0.86037,0.771108,0.575,0.886667,0.7148,0.5483,0.25,0.7825,0.86037,0.771108,0.575,0.886667
dry_ice_model,0.2441,0.2364,0.5863,0.807,0.719577,0.712957,0.719424,0.872902,0.1667,0.1664,0.5899,0.8082,0.719577,0.712957,0.719424,0.872902
gas_filled_balloons,0.957688,0.957443,0.866667,0.943056,0.9091,0.909,0.7333,0.870833333,0.9061,0.9055,0.7208,0.8653,0.957688,0.957443,0.866667,0.943056
layers_in_test_tube,0.7346,0.5556,0.2458,0.8221,0.641,0.3748,0.1958,0.78625,0.6978,0.4609,0.2208,0.8088,0.874564,0.795174,0.591667,0.91
model_for_making water,0.6205,0.5423,0.4714,0.8486,0.5389,0.4016,0.4095,0.83047619,0.789144,0.743932,0.6,0.90381,0.789144,0.743932,0.6,0.90381
namis_careful_experiment,0.725,0.4256,0.2439,0.7734,0.7053,0.4505,0.2378,0.767276423,0.6919,0.3801,0.2012,0.752,0.855124,0.800796,0.506098,0.875
natural_sugar,0.740203,0.64448,0.569038,0.850209,0.3864,0.2966,0.4351,0.758158996,0.1663,0.0918,0.3682,0.7063,0.740203,0.64448,0.569038,0.850209
